county,office,district,party,candidate,votes
Taos,GOVERNOR OF NEW MEXICO,,DEMOCRAT,FRANCESCA LOBATO,1120
Taos,GOVERNOR OF NEW MEXICO,,Write-In (DEM),DON E. DURHAM,1
Taos,GOVERNOR OF NEW MEXICO,,REPUBLICAN,PETE V. DOMENICI,844
Taos,GOVERNOR OF NEW MEXICO,,Write-In (REP),ORLIN G. COLE,3
Taos,LIEUTENANT GOVERNOR,,DEMOCRAT,TOM UDALL,4441
Taos,LIEUTENANT GOVERNOR,,Write-In (REP),EDWARD F. TSYITEE,3
Taos,SECRETARY OF STATE,,DEMOCRAT,BILL RICHARDSON,5113
Taos,SECRETARY OF STATE,,Write-In (DEM),BENJAMIN E. (MIKE) NALLEY,5
Taos,SECRETARY OF STATE,,REPUBLICAN,JOHN A. SANCHEZ,709
Taos,SECRETARY OF STATE,,REPUBLICAN,WALTER D. BRADLEY,112
Taos,SECRETARY OF STATE,,REPUBLICAN,GILBERT S. BACA,52
Taos,SECRETARY OF STATE,,REPUBLICAN,ROBERT M. BURPO,13
Taos,STATE AUDITOR,,DEMOCRAT,DIANE D. DENISH,3096
Taos,STATE AUDITOR,,DEMOCRAT,JERRY SANDEL,2118
Taos,STATE AUDITOR,,REPUBLICAN,ROD ADAIR,290
Taos,STATE AUDITOR,,REPUBLICAN,JUDY VANDERSTAR RUSSELL,220
Taos,STATE AUDITOR,,REPUBLICAN,WILLIAM F. DAVIS,182
Taos,STATE TREASURER,,DEMOCRAT,REBECCA D. VIGIL-GIRON,4970
Taos,STATE TREASURER,,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,692
Taos,ATTORNEY GENERAL,,DEMOCRAT,DOMINGO P. MARTINEZ,4608
Taos,ATTORNEY GENERAL,,REPUBLICAN,TOM BENAVIDES,782
Taos,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,ROBERT E. VIGIL,2961
Taos,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,JAN GOODWIN,1205
Taos,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,KEN SANCHEZ,826
Taos,JUDGE OF THE COURT OF APPEALS ,,DEMOCRAT,PATRICIA A. MADRID,4619
Taos,JUDGE OF THE COURT OF APPEALS ,,REPUBLICAN,ROB PERRY,739
Taos,STATE REPRESENTATIVE ,40,DEMOCRAT,ART E. TRUJILLO,3398
Taos,STATE REPRESENTATIVE ,40,DEMOCRAT,CISCO MCSORLEY,1133
Taos,STATE REPRESENTATIVE ,40,DEMOCRAT,TOM MILLS,540
Taos,STATE REPRESENTATIVE ,40,REPUBLICAN,PATRICK H. LYONS,350
Taos,STATE REPRESENTATIVE ,40,REPUBLICAN,RICK J. LOPEZ,503
Taos,STATE REPRESENTATIVE ,41,DEMOCRAT,MANUEL TIJERINA,4259
Taos,STATE REPRESENTATIVE ,41,REPUBLICAN,RODERICK T. KENNEDY,733
Taos,STATE REPRESENTATIVE ,42,DEMOCRAT,ARCHIE VELARDE,343
Taos,STATE REPRESENTATIVE ,42,DEMOCRAT,NICK L. SALAZAR,315
Taos,DISTRICT MAGISTRATE ,1,DEMOCRAT,DEBBIE A. RODELLA,25
Taos,DISTRICT MAGISTRATE ,1,DEMOCRAT,J. FRED VIGIL,23
Taos,DISTRICT MAGISTRATE ,2,DEMOCRAT,ROBERTO 'BOBBY' J. GONZALES,3405
Taos,DISTRICT MAGISTRATE ,2,REPUBLICAN,JOSEPH J. QUINTANA,559
Taos,COUNTY COMMISSIONER ,1,DEMOCRAT,ERMINIO E. MARTINEZ,3065
Taos,COUNTY COMMISSIONER ,1,DEMOCRAT,SMITH A. CLARK,319
Taos,COUNTY COMMISSIONER ,1,DEMOCRAT,JULIAN R. VARELA,855
Taos,COUNTY COMMISSIONER ,1,DEMOCRAT,RUBEN 'NITER' MARTINEZ,339
Taos,COUNTY COMMISSIONER ,1,DEMOCRAT,MICHAEL PACHECO,519
Taos,COUNTY COMMISSIONER ,1,DEMOCRAT,MONTE F. DOEREN,74
Taos,COUNTY COMMISSIONER ,2,DEMOCRAT,BETTY J. GONZALES,3867
Taos,COUNTY COMMISSIONER ,2,DEMOCRAT,MATTHEW MARK RIVERA,1358
Taos,COUNTY COMMISSIONER ,4,DEMOCRAT,ANSELMO 'CHEMO' VALERIO,291
Taos,COUNTY COMMISSIONER ,4,DEMOCRAT,DON FRANCISCO R. TRUJILLO II,434
Taos,COUNTY COMMISSIONER ,4,DEMOCRAT,REBECCA S. PARRAZ,347
Taos,COUNTY COMMISSIONER ,4,REPUBLICAN,CELESTINO ROMERO,126
Taos,COUNTY COMMISSIONER ,5,DEMOCRAT,DAVID B. DICICCO,380
Taos,COUNTY COMMISSIONER ,5,DEMOCRAT,CHRIS GALLEGOS,219
Taos,COUNTY COMMISSIONER ,5,DEMOCRAT,ANTONIO J. TRUJILLO,372
Taos,COUNTY COMMISSIONER ,5,REPUBLICAN,VIRGIL D. MARTINEZ,175
Taos,COUNTY COMMISSIONER ,5,REPUBLICAN,FRANCISCO ELI RAEL,109
Taos,COUNTY ASSESSOR,,DEMOCRAT,DANIEL F. HERRERA,277
Taos,COUNTY ASSESSOR,,DEMOCRAT,NICKLOS E. JARAMILLO,458
Taos,COUNTY ASSESSOR,,DEMOCRAT,JOSE L. SILVA,441
Taos,COUNTY ASSESSOR,,REPUBLICAN,ARSENIO W. CORDOVA,134
Taos,COUNTY SHERIFF,,DEMOCRAT,EMANUEL B. PACHECO,372
Taos,COUNTY SHERIFF,,DEMOCRAT,MICHAEL PACHECO,324
Taos,COUNTY SHERIFF,,DEMOCRAT,ALFREDO DOMINGUEZ JR.,258
Taos,COUNTY SHERIFF,,DEMOCRAT,GLADYS A. KOZOLL,129
Taos,COUNTY SHERIFF,,REPUBLICAN,FRED L. MARTINEZ,155
Taos,PROBATE JUDGE,,DEMOCRAT,MARGIE V. ABEYTA,2608
Taos,PROBATE JUDGE,,DEMOCRAT,BEATRICE R. VIGIL,1268
Taos,PROBATE JUDGE,,DEMOCRAT,JUAN T. ROMERO,1250
Taos,PROBATE JUDGE,,REPUBLICAN,MICHAEL A. TORREZ,742
Sierra,GOVERNOR OF NEW MEXICO,,DEMOCRAT,GLORIA TRISTANI,894
Sierra,GOVERNOR OF NEW MEXICO,,DEMOCRAT,FRANCESCA LOBATO,201
Sierra,GOVERNOR OF NEW MEXICO,,Write-In (DEM),DON E. DURHAM,1
Sierra,GOVERNOR OF NEW MEXICO,,REPUBLICAN,PETE V. DOMENICI,1407
Sierra,GOVERNOR OF NEW MEXICO,,Write-In (REP),ORLIN G. COLE,2
Sierra,LIEUTENANT GOVERNOR,,DEMOCRAT,RUBEN A. SMITH,359
Sierra,LIEUTENANT GOVERNOR,,DEMOCRAT,JOHN ARTHUR SMITH,815
Sierra,LIEUTENANT GOVERNOR,,REPUBLICAN,STEVE PEARCE,253
Sierra,LIEUTENANT GOVERNOR,,REPUBLICAN,PHELPS ANDERSON,122
Sierra,LIEUTENANT GOVERNOR,,REPUBLICAN,EDWARD R. TINSLEY,373
Sierra,LIEUTENANT GOVERNOR,,REPUBLICAN,LEO MARTINEZ,62
Sierra,LIEUTENANT GOVERNOR,,REPUBLICAN,C. EARL GREER,663
Sierra,SECRETARY OF STATE,,DEMOCRAT,BILL RICHARDSON,1134
Sierra,SECRETARY OF STATE,,Write-In (DEM),BENJAMIN E. (MIKE) NALLEY,2
Sierra,SECRETARY OF STATE,,REPUBLICAN,JOHN A. SANCHEZ,805
Sierra,SECRETARY OF STATE,,REPUBLICAN,WALTER D. BRADLEY,492
Sierra,SECRETARY OF STATE,,REPUBLICAN,GILBERT S. BACA,50
Sierra,SECRETARY OF STATE,,REPUBLICAN,ROBERT M. BURPO,103
Sierra,STATE AUDITOR,,DEMOCRAT,DIANE D. DENISH,778
Sierra,STATE AUDITOR,,DEMOCRAT,JERRY SANDEL,429
Sierra,STATE AUDITOR,,REPUBLICAN,ROD ADAIR,557
Sierra,STATE AUDITOR,,REPUBLICAN,JUDY VANDERSTAR RUSSELL,425
Sierra,STATE AUDITOR,,REPUBLICAN,WILLIAM F. DAVIS,363
Sierra,STATE TREASURER,,DEMOCRAT,REBECCA D. VIGIL-GIRON,1058
Sierra,STATE TREASURER,,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,1182
Sierra,ATTORNEY GENERAL,,DEMOCRAT,DOMINGO P. MARTINEZ,982
Sierra,ATTORNEY GENERAL,,REPUBLICAN,TOM BENAVIDES,1170
Sierra,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,ROBERT E. VIGIL,373
Sierra,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,JAN GOODWIN,555
Sierra,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,KEN SANCHEZ,223
Sierra,JUDGE OF THE COURT OF APPEALS ,,DEMOCRAT,PATRICIA A. MADRID,1079
Sierra,JUDGE OF THE COURT OF APPEALS ,,REPUBLICAN,ROB PERRY,1182
Sierra,STATE REPRESENTATIVE ,38,DEMOCRAT,ART E. TRUJILLO,473
Sierra,STATE REPRESENTATIVE ,38,DEMOCRAT,CISCO MCSORLEY,184
Sierra,STATE REPRESENTATIVE ,38,DEMOCRAT,TOM MILLS,437
Sierra,STATE REPRESENTATIVE ,38,REPUBLICAN,PATRICK H. LYONS,982
Sierra,STATE REPRESENTATIVE ,38,REPUBLICAN,RICK J. LOPEZ,356
Sierra,PUBLIC REGULATION COMMISSIONER ,5,DEMOCRAT,MANUEL TIJERINA,912
Sierra,PUBLIC REGULATION COMMISSIONER ,5,REPUBLICAN,RODERICK T. KENNEDY,1178
Sierra,DISTRICT JUDGE ,,DEMOCRAT,GARY L. WHITEHEAD,1022
Sierra,DISTRICT JUDGE ,,REPUBLICAN,DIANNE HAMILTON,1228
Sierra,DISTRICT MAGISTRATE ,,DEMOCRAT,TONY SCHAEFER,365
Sierra,DISTRICT MAGISTRATE ,,DEMOCRAT,JACK L. VALENCIA JR.,159
Sierra,DISTRICT MAGISTRATE ,,DEMOCRAT,E. SHIRLEY BACA,557
Sierra,DISTRICT MAGISTRATE ,,REPUBLICAN,HAROLD 'CHUB' FOREMAN,1167
Sierra,COUNTY COMMISSIONER ,1,REPUBLICAN,KEVIN R. SWEAZEA,1204
Sierra,COUNTY COMMISSIONER ,2,DEMOCRAT,DANIEL G. MENA,931
Sierra,COUNTY COMMISSIONER ,2,REPUBLICAN,THOMAS G. PESTAK,834
Sierra,COUNTY COMMISSIONER ,2,REPUBLICAN,GREG SPAIN,670
Sierra,COUNTY ASSESSOR,,DEMOCRAT,ABEL B. ARMIJO,939
Sierra,COUNTY ASSESSOR,,REPUBLICAN,ALVIN J. CAMPBELL,705
Sierra,COUNTY ASSESSOR,,REPUBLICAN,JAMES M. COSLIN,707
Sierra,COUNTY SHERIFF,,DEMOCRAT,RUSSELL PETERSON,991
Sierra,COUNTY SHERIFF,,REPUBLICAN,RICHARD A. MILLARD,773
Sierra,COUNTY SHERIFF,,REPUBLICAN,CHRISTOPHER F. WORTMAN,594
Sierra,PROBATE JUDGE,,DEMOCRAT,ISABEL SALAZAR,576
Sierra,PROBATE JUDGE,,DEMOCRAT,MICHAEL A. TORRES,213
Sierra,PROBATE JUDGE,,DEMOCRAT,RONALD R. ALLEMAN,421
Sierra,PROBATE JUDGE,,REPUBLICAN,KEITH W. WHITNEY,1219
Torrance,GOVERNOR OF NEW MEXICO,,DEMOCRAT,GLORIA TRISTANI,842
Torrance,GOVERNOR OF NEW MEXICO,,DEMOCRAT,FRANCESCA LOBATO,274
Torrance,GOVERNOR OF NEW MEXICO,,Write-In (DEM),DON E. DURHAM,1
Torrance,GOVERNOR OF NEW MEXICO,,REPUBLICAN,PETE V. DOMENICI,1074
Torrance,GOVERNOR OF NEW MEXICO,,Write-In (REP),ORLIN G. COLE,0
Torrance,LIEUTENANT GOVERNOR,,DEMOCRAT,RICHARD M. ROMERO,960
Torrance,LIEUTENANT GOVERNOR,,REPUBLICAN,HEATHER A. WILSON,1057
Torrance,SECRETARY OF STATE,,DEMOCRAT,BILL RICHARDSON,1099
Torrance,SECRETARY OF STATE,,Write-In (DEM),BENJAMIN E. (MIKE) NALLEY,5
Torrance,SECRETARY OF STATE,,REPUBLICAN,JOHN A. SANCHEZ,671
Torrance,SECRETARY OF STATE,,REPUBLICAN,WALTER D. BRADLEY,373
Torrance,SECRETARY OF STATE,,REPUBLICAN,GILBERT S. BACA,33
Torrance,SECRETARY OF STATE,,REPUBLICAN,ROBERT M. BURPO,37
Torrance,STATE AUDITOR,,DEMOCRAT,DIANE D. DENISH,732
Torrance,STATE AUDITOR,,DEMOCRAT,JERRY SANDEL,458
Torrance,STATE AUDITOR,,REPUBLICAN,ROD ADAIR,379
Torrance,STATE AUDITOR,,REPUBLICAN,JUDY VANDERSTAR RUSSELL,280
Torrance,STATE AUDITOR,,REPUBLICAN,WILLIAM F. DAVIS,344
Torrance,STATE TREASURER,,DEMOCRAT,REBECCA D. VIGIL-GIRON,1041
Torrance,STATE TREASURER,,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,923
Torrance,ATTORNEY GENERAL,,DEMOCRAT,DOMINGO P. MARTINEZ,978
Torrance,ATTORNEY GENERAL,,REPUBLICAN,TOM BENAVIDES,912
Torrance,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,ROBERT E. VIGIL,467
Torrance,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,JAN GOODWIN,415
Torrance,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,KEN SANCHEZ,282
Torrance,JUDGE OF THE COURT OF APPEALS ,,DEMOCRAT,PATRICIA A. MADRID,984
Torrance,JUDGE OF THE COURT OF APPEALS ,,REPUBLICAN,ROB PERRY,929
Torrance,STATE REPRESENTATIVE ,50,DEMOCRAT,ART E. TRUJILLO,595
Torrance,STATE REPRESENTATIVE ,50,DEMOCRAT,CISCO MCSORLEY,176
Torrance,STATE REPRESENTATIVE ,50,DEMOCRAT,TOM MILLS,306
Torrance,STATE REPRESENTATIVE ,50,REPUBLICAN,PATRICK H. LYONS,704
Torrance,STATE REPRESENTATIVE ,50,REPUBLICAN,RICK J. LOPEZ,309
Torrance,STATE REPRESENTATIVE ,70,DEMOCRAT,MANUEL TIJERINA,878
Torrance,STATE REPRESENTATIVE ,70,REPUBLICAN,RODERICK T. KENNEDY,911
Torrance,PUBLIC REGULATION COMMISSIONER ,2,DEMOCRAT,RHONDA S. KING,899
Torrance,PUBLIC REGULATION COMMISSIONER ,5,DEMOCRAT,JACK MAES,46
Torrance,PUBLIC REGULATION COMMISSIONER ,5,DEMOCRAT,RICHARD D. VIGIL,79
Torrance,PUBLIC REGULATION COMMISSIONER ,5,DEMOCRAT,TRAVIS H. REGENSBERG,34
Torrance,DISTRICT JUDGE ,,REPUBLICAN,DAVID W. KING,615
Torrance,DISTRICT JUDGE ,,REPUBLICAN,RORY MCMINN,398
Torrance,DISTRICT MAGISTRATE ,,DEMOCRAT,TONY SCHAEFER,25
Torrance,DISTRICT MAGISTRATE ,,DEMOCRAT,JACK L. VALENCIA JR.,10
Torrance,DISTRICT MAGISTRATE ,,DEMOCRAT,E. SHIRLEY BACA,25
Torrance,DISTRICT MAGISTRATE ,,REPUBLICAN,HAROLD 'CHUB' FOREMAN,54
Torrance,COUNTY COMMISSIONER ,1,REPUBLICAN,KEVIN R. SWEAZEA,952
Torrance,COUNTY COMMISSIONER ,2,DEMOCRAT,STEVE JONES,1020
Torrance,COUNTY ASSESSOR,,DEMOCRAT,ALBERT CHAVEZ,234
Torrance,COUNTY ASSESSOR,,REPUBLICAN,JAMES W. FROST,149
Torrance,COUNTY ASSESSOR,,REPUBLICAN,DOUGLAS A. JOHNSTON,127
Torrance,COUNTY SHERIFF,,DEMOCRAT,RANDAL I. ARNOLD,88
Torrance,COUNTY SHERIFF,,DEMOCRAT,PAUL M. (TITO) CHAVEZ,175
Torrance,COUNTY SHERIFF,,DEMOCRAT,SHIRLEY CHILTON-MALDONADO,101
Torrance,COUNTY SHERIFF,,REPUBLICAN,PHILIP A. JOHNSON,195
Torrance,PROBATE JUDGE,,REPUBLICAN,CRIS D. POHL,978
Hidalgo,GOVERNOR OF NEW MEXICO,,DEMOCRAT,GLORIA TRISTANI,604
Hidalgo,GOVERNOR OF NEW MEXICO,,DEMOCRAT,FRANCESCA LOBATO,178
Hidalgo,GOVERNOR OF NEW MEXICO,,Write-In (DEM),DON E. DURHAM,3
Hidalgo,GOVERNOR OF NEW MEXICO,,REPUBLICAN,PETE V. DOMENICI,263
Hidalgo,GOVERNOR OF NEW MEXICO,,Write-In (REP),ORLIN G. COLE,0
Hidalgo,LIEUTENANT GOVERNOR,,DEMOCRAT,RUBEN A. SMITH,208
Hidalgo,LIEUTENANT GOVERNOR,,DEMOCRAT,JOHN ARTHUR SMITH,746
Hidalgo,LIEUTENANT GOVERNOR,,REPUBLICAN,STEVE PEARCE,52
Hidalgo,LIEUTENANT GOVERNOR,,REPUBLICAN,PHELPS ANDERSON,20
Hidalgo,LIEUTENANT GOVERNOR,,REPUBLICAN,EDWARD R. TINSLEY,125
Hidalgo,LIEUTENANT GOVERNOR,,REPUBLICAN,LEO MARTINEZ,10
Hidalgo,LIEUTENANT GOVERNOR,,REPUBLICAN,C. EARL GREER,68
Hidalgo,SECRETARY OF STATE,,DEMOCRAT,BILL RICHARDSON,863
Hidalgo,SECRETARY OF STATE,,Write-In (DEM),BENJAMIN E. (MIKE) NALLEY,6
Hidalgo,SECRETARY OF STATE,,REPUBLICAN,JOHN A. SANCHEZ,98
Hidalgo,SECRETARY OF STATE,,REPUBLICAN,WALTER D. BRADLEY,150
Hidalgo,SECRETARY OF STATE,,REPUBLICAN,GILBERT S. BACA,12
Hidalgo,SECRETARY OF STATE,,REPUBLICAN,ROBERT M. BURPO,5
Hidalgo,STATE AUDITOR,,DEMOCRAT,DIANE D. DENISH,429
Hidalgo,STATE AUDITOR,,DEMOCRAT,JERRY SANDEL,464
Hidalgo,STATE AUDITOR,,REPUBLICAN,ROD ADAIR,91
Hidalgo,STATE AUDITOR,,REPUBLICAN,JUDY VANDERSTAR RUSSELL,76
Hidalgo,STATE AUDITOR,,REPUBLICAN,WILLIAM F. DAVIS,82
Hidalgo,STATE TREASURER,,DEMOCRAT,REBECCA D. VIGIL-GIRON,713
Hidalgo,STATE TREASURER,,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,211
Hidalgo,ATTORNEY GENERAL,,DEMOCRAT,DOMINGO P. MARTINEZ,685
Hidalgo,ATTORNEY GENERAL,,REPUBLICAN,TOM BENAVIDES,211
Hidalgo,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,ROBERT E. VIGIL,345
Hidalgo,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,JAN GOODWIN,298
Hidalgo,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,KEN SANCHEZ,220
Hidalgo,JUDGE OF THE COURT OF APPEALS ,,DEMOCRAT,PATRICIA A. MADRID,767
Hidalgo,JUDGE OF THE COURT OF APPEALS ,,REPUBLICAN,ROB PERRY,191
Hidalgo,STATE REPRESENTATIVE ,38,DEMOCRAT,ART E. TRUJILLO,547
Hidalgo,STATE REPRESENTATIVE ,38,DEMOCRAT,CISCO MCSORLEY,58
Hidalgo,STATE REPRESENTATIVE ,38,DEMOCRAT,TOM MILLS,249
Hidalgo,STATE REPRESENTATIVE ,38,REPUBLICAN,PATRICK H. LYONS,191
Hidalgo,STATE REPRESENTATIVE ,38,REPUBLICAN,RICK J. LOPEZ,51
Hidalgo,STATE REPRESENTATIVE ,39,DEMOCRAT,MANUEL TIJERINA,662
Hidalgo,STATE REPRESENTATIVE ,39,REPUBLICAN,RODERICK T. KENNEDY,212
Hidalgo,PUBLIC REGULATION COMMISSIONER ,5,DEMOCRAT,GARY L. WHITEHEAD,49
Hidalgo,PUBLIC REGULATION COMMISSIONER ,5,REPUBLICAN,DIANNE HAMILTON,31
Hidalgo,STATE BOARD OF EDUCATION ,6,DEMOCRAT,MANUEL G. HERRERA,700
Hidalgo,DISTRICT MAGISTRATE ,,DEMOCRAT,TONY SCHAEFER,248
Hidalgo,DISTRICT MAGISTRATE ,,DEMOCRAT,JACK L. VALENCIA JR.,165
Hidalgo,DISTRICT MAGISTRATE ,,DEMOCRAT,E. SHIRLEY BACA,429
Hidalgo,DISTRICT MAGISTRATE ,,REPUBLICAN,HAROLD 'CHUB' FOREMAN,214
Hidalgo,COUNTY COMMISSIONER ,1,DEMOCRAT,CATHERINE M. SMITH,725
Hidalgo,COUNTY COMMISSIONER ,1,REPUBLICAN,DON HEACOX,205
Hidalgo,COUNTY COMMISSIONER ,2,REPUBLICAN,JAMES D. HALL,251
Hidalgo,COUNTY ASSESSOR,,DEMOCRAT,ANTHONY J. MORA,701
Hidalgo,COUNTY ASSESSOR,,DEMOCRAT,WILLIAM ROBERT JOHNS,275
Hidalgo,COUNTY ASSESSOR,,REPUBLICAN,EDDY 'BIM' H. KERR,118
Hidalgo,COUNTY ASSESSOR,,REPUBLICAN,JOHN V. LEE,161
Hidalgo,COUNTY SHERIFF,,DEMOCRAT,REBECCA RICHINS VARELA,260
Hidalgo,COUNTY SHERIFF,,DEMOCRAT,JUDITH KAY KEELER,63
Hidalgo,COUNTY SHERIFF,,DEMOCRAT,JOHN H. FRIE,173
Hidalgo,COUNTY SHERIFF,,DEMOCRAT,LISANDRO 'ALI' SALINAS JR.,200
Hidalgo,COUNTY SHERIFF,,DEMOCRAT,ROY A. HATCH,145
Hidalgo,COUNTY SHERIFF,,DEMOCRAT,EDWARD T. ELBROCK,174
Hidalgo,COUNTY SHERIFF,,REPUBLICAN,JAMES E. BARENTINE,84
Hidalgo,COUNTY SHERIFF,,REPUBLICAN,HAROLD KUENSTLER,178
Hidalgo,COUNTY SHERIFF,,REPUBLICAN,NICOLAS A. RUIZ,13
Hidalgo,PROBATE JUDGE,,DEMOCRAT,THEODORE V. CASTILLO,498
Hidalgo,PROBATE JUDGE,,DEMOCRAT,FRANK M. RODRIGUEZ,384
Hidalgo,PROBATE JUDGE,,REPUBLICAN,TONYA 'TONI' LOWERY,232
Guadalupe,GOVERNOR OF NEW MEXICO,,DEMOCRAT,GLORIA TRISTANI,1083
Guadalupe,GOVERNOR OF NEW MEXICO,,DEMOCRAT,FRANCESCA LOBATO,490
Guadalupe,GOVERNOR OF NEW MEXICO,,Write-In (DEM),DON E. DURHAM,0
Guadalupe,GOVERNOR OF NEW MEXICO,,REPUBLICAN,PETE V. DOMENICI,125
Guadalupe,GOVERNOR OF NEW MEXICO,,Write-In (REP),ORLIN G. COLE,0
Guadalupe,LIEUTENANT GOVERNOR,,DEMOCRAT,RUBEN A. SMITH,1029
Guadalupe,LIEUTENANT GOVERNOR,,DEMOCRAT,JOHN ARTHUR SMITH,502
Guadalupe,LIEUTENANT GOVERNOR,,REPUBLICAN,STEVE PEARCE,42
Guadalupe,LIEUTENANT GOVERNOR,,REPUBLICAN,PHELPS ANDERSON,21
Guadalupe,LIEUTENANT GOVERNOR,,REPUBLICAN,EDWARD R. TINSLEY,33
Guadalupe,LIEUTENANT GOVERNOR,,REPUBLICAN,LEO MARTINEZ,42
Guadalupe,LIEUTENANT GOVERNOR,,REPUBLICAN,C. EARL GREER,14
Guadalupe,SECRETARY OF STATE,,DEMOCRAT,BILL RICHARDSON,1638
Guadalupe,SECRETARY OF STATE,,Write-In (DEM),BENJAMIN E. (MIKE) NALLEY,0
Guadalupe,SECRETARY OF STATE,,REPUBLICAN,JOHN A. SANCHEZ,129
Guadalupe,SECRETARY OF STATE,,REPUBLICAN,WALTER D. BRADLEY,29
Guadalupe,SECRETARY OF STATE,,REPUBLICAN,GILBERT S. BACA,7
Guadalupe,SECRETARY OF STATE,,REPUBLICAN,ROBERT M. BURPO,2
Guadalupe,STATE AUDITOR,,DEMOCRAT,DIANE D. DENISH,743
Guadalupe,STATE AUDITOR,,DEMOCRAT,JERRY SANDEL,925
Guadalupe,STATE AUDITOR,,REPUBLICAN,ROD ADAIR,74
Guadalupe,STATE AUDITOR,,REPUBLICAN,JUDY VANDERSTAR RUSSELL,42
Guadalupe,STATE AUDITOR,,REPUBLICAN,WILLIAM F. DAVIS,34
Guadalupe,STATE TREASURER,,DEMOCRAT,REBECCA D. VIGIL-GIRON,1455
Guadalupe,STATE TREASURER,,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,134
Guadalupe,ATTORNEY GENERAL,,DEMOCRAT,DOMINGO P. MARTINEZ,1387
Guadalupe,ATTORNEY GENERAL,,REPUBLICAN,TOM BENAVIDES,143
Guadalupe,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,ROBERT E. VIGIL,1173
Guadalupe,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,JAN GOODWIN,201
Guadalupe,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,KEN SANCHEZ,377
Guadalupe,JUDGE OF THE COURT OF APPEALS ,,DEMOCRAT,PATRICIA A. MADRID,1372
Guadalupe,JUDGE OF THE COURT OF APPEALS ,,REPUBLICAN,ROB PERRY,134
Guadalupe,STATE REPRESENTATIVE ,63,DEMOCRAT,ART E. TRUJILLO,1240
Guadalupe,STATE REPRESENTATIVE ,63,DEMOCRAT,CISCO MCSORLEY,124
Guadalupe,STATE REPRESENTATIVE ,63,DEMOCRAT,TOM MILLS,104
Guadalupe,STATE REPRESENTATIVE ,63,REPUBLICAN,PATRICK H. LYONS,55
Guadalupe,STATE REPRESENTATIVE ,63,REPUBLICAN,RICK J. LOPEZ,100
Guadalupe,STATE REPRESENTATIVE ,68,DEMOCRAT,MANUEL TIJERINA,1224
Guadalupe,STATE REPRESENTATIVE ,68,REPUBLICAN,RODERICK T. KENNEDY,137
Guadalupe,PUBLIC REGULATION COMMISSIONER ,2,DEMOCRAT,JOSE A. CAMPOS II,899
Guadalupe,DISTRICT MAGISTRATE ,1,DEMOCRAT,BENGIE REGENSBERG,378
Guadalupe,COUNTY COMMISSIONER ,1,REPUBLICAN,DAVID W. KING,22
Guadalupe,COUNTY COMMISSIONER ,1,REPUBLICAN,RORY MCMINN,15
Guadalupe,COUNTY COMMISSIONER ,2,DEMOCRAT,MICHAEL ROMERO,689
Guadalupe,COUNTY COMMISSIONER ,2,DEMOCRAT,JAMES ELOY MONCAYO,742
Guadalupe,COUNTY COMMISSIONER ,2,DEMOCRAT,ARTHUR JUDE GALLEGOS,406
Guadalupe,COUNTY ASSESSOR,,DEMOCRAT,GILBERT L. GOMEZ,161
Guadalupe,COUNTY ASSESSOR,,DEMOCRAT,JAMES G. 'BOZO' CORDOVA,259
Guadalupe,COUNTY ASSESSOR,,DEMOCRAT,WALTER JONES,63
Guadalupe,COUNTY ASSESSOR,,DEMOCRAT,CAROL S. TAPIA,209
Guadalupe,COUNTY SHERIFF,,DEMOCRAT,A.F. 'LALO' PADILLA,160
Guadalupe,COUNTY SHERIFF,,DEMOCRAT,RICHARD LEO CHAVEZ,178
Guadalupe,COUNTY SHERIFF,,DEMOCRAT,MICHAEL R. CHAVEZ,135
Guadalupe,COUNTY SHERIFF,,DEMOCRAT,JOSE JULIAN SALAZAR,84
Guadalupe,PROBATE JUDGE,,DEMOCRAT,IAN JOHN SERRANO,1321
Socorro,GOVERNOR OF NEW MEXICO,,DEMOCRAT,GLORIA TRISTANI,1547
Socorro,GOVERNOR OF NEW MEXICO,,DEMOCRAT,FRANCESCA LOBATO,468
Socorro,GOVERNOR OF NEW MEXICO,,Write-In (DEM),DON E. DURHAM,0
Socorro,GOVERNOR OF NEW MEXICO,,REPUBLICAN,PETE V. DOMENICI,1450
Socorro,GOVERNOR OF NEW MEXICO,,Write-In (REP),ORLIN G. COLE,1
