county,office,district,party,candidate,votes
Socorro,STATE REPRESENTATIVE,49,DEMOCRAT,E. SHIRLEY BACA,3084
Socorro,PUBLIC REGULATION COMMISSIONER,04,REPUBLICAN,KEVIN R. SWEAZEA,3939
Socorro,PUBLIC REGULATION COMMISSIONER,05,REPUBLICAN,DON HEACOX,2090
Socorro,PUBLIC REGULATION COMMISSIONER,05,DEMOCRAT,CATHERINE M. SMITH,3401
Socorro,DISTRICT JUDGE,,REPUBLICAN,DENISE P. MONETTE,2548
Socorro,DISTRICT JUDGE,,DEMOCRAT,JIM NARANJO JR.,3275
Socorro,STATE BOARD OF EDUCATION,06,REPUBLICAN,ROSALIND F. 'ROSIE'  TRIPP,722
Socorro,STATE BOARD OF EDUCATION,06,DEMOCRAT,RICHARD A. LOPEZ,496
Socorro,DISTRICT MAGISTRATE,,REPUBLICAN,E. P. HIGGS,528
Socorro,DISTRICT MAGISTRATE,,DEMOCRAT,LAUREL ARMIJO,767
Socorro,COUNTY COMMISSIONER,01,REPUBLICAN,JERRY L. ESQUIVEL,2443
Socorro,COUNTY COMMISSIONER,01,DEMOCRAT,VALENTIN 'TINY' ANAYA,3274
Socorro,COUNTY COMMISSIONER,03,REPUBLICAN,ED BRITT,2166
Socorro,COUNTY COMMISSIONER,03,DEMOCRAT,FELIX WILLIAM SAAVEDRA,3124
Socorro,COUNTY COMMISSIONER,03,GREEN,ROBERT M. SERNA,590
Socorro,COUNTY ASSESSOR,,REPUBLICAN,ROWENA EATON BACA,2539
Socorro,COUNTY ASSESSOR,,DEMOCRAT,RUBEN SAVEDRA,3119
Socorro,COUNTY SHERIFF,,,PAMELA B. MINZNER,3469
Socorro,COUNTY SHERIFF,,,PETRA J. MAES,3237
Socorro,PROBATE JUDGE,,,MICHAEL D. BUSTAMANTE,3486
Socorro,PROBATE JUDGE,,,CELIA FOY CASTILLO,3285
Socorro,JUSTICE OF THE SUPREME COURT,,,EDMUND H. KASE III,4083
Socorro,JUDGE OF THE COURT OF APPEALS,,,THOMAS G. FITCH,3769
Lincoln,UNITED STATES SENATOR,,REPUBLICAN,PETE V. DOMENICI,4854
Lincoln,UNITED STATES SENATOR,,DEMOCRAT,GLORIA TRISTANI,1270
Lincoln,UNITED STATES SENATOR,,REPUBLICAN,STEVE PEARCE,4348
Lincoln,UNITED STATES SENATOR,,DEMOCRAT,JOHN ARTHUR SMITH,1657
Lincoln,UNITED STATES SENATOR,,Write-In (REP),PADRAIG M. LYNCH,0
Lincoln,UNITED STATES SENATOR,,Write-In (GRN),GEORGE L. DEWEY,1
Lincoln,UNITED STATES SENATOR,,REPUBLICAN,JOHN A. SANCHEZ,3303
Lincoln,UNITED STATES SENATOR,,DEMOCRAT,BILL RICHARDSON,2575
Lincoln,UNITED STATES SENATOR,,GREEN,DAVID E. BACON,257
Lincoln,UNITED STATES REPRESENTATIVE,02,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,3361
Lincoln,UNITED STATES REPRESENTATIVE,02,DEMOCRAT,REBECCA D. VIGIL-GIRON,2475
Lincoln,GOVERNOR OF NEW MEXICO,,REPUBLICAN,TOM BENAVIDES,3907
Lincoln,GOVERNOR OF NEW MEXICO,,DEMOCRAT,DOMINGO P. MARTINEZ,1795
Lincoln,SECRETARY OF STATE,,DEMOCRAT,ROBERT E. VIGIL,3514
Lincoln,STATE AUDITOR,,REPUBLICAN,ROB PERRY,3052
Lincoln,STATE AUDITOR,,DEMOCRAT,PATRICIA A. MADRID,2705
Lincoln,STATE AUDITOR,,GREEN,ANN TYNER GLEASON,272
Lincoln,STATE TREASURER,,REPUBLICAN,PATRICK H. LYONS,3935
Lincoln,STATE TREASURER,,DEMOCRAT,ART E. TRUJILLO,1894
Lincoln,STATE TREASURER,,Write-In (GRN),SAM M. HITT,2
Lincoln,ATTORNEY GENERAL,,REPUBLICAN,PAUL D. BARBER,3879
Lincoln,ATTORNEY GENERAL,,DEMOCRAT,RICHARD C. BOSSON,1775
Lincoln,COMMISSIONER OF PUBLIC LANDS,,REPUBLICAN,RODERICK T. KENNEDY,4132
Lincoln,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,MANUEL TIJERINA,1564
Lincoln,JUSTICE OF THE SUPREME COURT,,REPUBLICAN,DUB WILLIAMS,1818
Lincoln,JUSTICE OF THE SUPREME COURT,,LIBERTARIAN,RICHARD A. OBERGFELL,277
Lincoln,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,DANIEL FOLEY,2027
Lincoln,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,DORIS MAE CHERRY,1188
Lincoln,STATE REPRESENTATIVE,56,REPUBLICAN,AVON W. WILSON,381
Lincoln,STATE REPRESENTATIVE,57,REPUBLICAN,DAVID W. KING,1068
Lincoln,STATE REPRESENTATIVE,59,REPUBLICAN,HAROLD 'CHUB' FOREMAN,2791
Lincoln,STATE REPRESENTATIVE,59,DEMOCRAT,E. SHIRLEY BACA,1643
Lincoln,PUBLIC REGULATION COMMISSIONER,02,REPUBLICAN,MARTHA MCKNIGHT PROCTOR,4979
Lincoln,PUBLIC REGULATION COMMISSIONER,05,REPUBLICAN,WILLIAM R. BUTTS,4671
Lincoln,PUBLIC REGULATION COMMISSIONER,05,LIBERTARIAN,TONY SENO,900
Lincoln,DISTRICT MAGISTRATE,,REPUBLICAN,MAURIECE A. ST. JOHN,513
Lincoln,DISTRICT MAGISTRATE,,DEMOCRAT,MIKE RUNNELS,397
Lincoln,DISTRICT MAGISTRATE,,LIBERTARIAN,ANTOINETTE FONTAINE,69
Lincoln,DISTRICT MAGISTRATE,,REPUBLICAN,EARL B. HOBBS,696
Lincoln,DISTRICT MAGISTRATE,,DEMOCRAT,DARREL DON STIERWALT,504
Lincoln,DISTRICT MAGISTRATE,,LIBERTARIAN,WESLIE B. OWEN,78
Lincoln,COUNTY COMMISSIONER,02,REPUBLICAN,RICK L. SIMPSON,495
Lincoln,COUNTY COMMISSIONER,02,DEMOCRAT,RALPH R. ROMERO,286
Lincoln,COUNTY COMMISSIONER,02,LIBERTARIAN,BONNIE B. RICHARDSON,154
Lincoln,COUNTY COMMISSIONER,04,REPUBLICAN,TAMMIE J. MADDOX,4433
Lincoln,COUNTY COMMISSIONER,04,LIBERTARIAN,SUSAN S. RUCH,1107
Lincoln,COUNTY COMMISSIONER,05,REPUBLICAN,BEVERLY PAYNE CALAWAY,4618
Lincoln,COUNTY COMMISSIONER,05,LIBERTARIAN,NORMAN R. VAN GORDER,809
Lincoln,COUNTY CLERK,,,PAMELA B. MINZNER,3413
Lincoln,COUNTY CLERK,,,PETRA J. MAES,3220
Lincoln,COUNTY TREASURER,,,MICHAEL D. BUSTAMANTE,3250
Lincoln,COUNTY TREASURER,,,CELIA FOY CASTILLO,3119
Lincoln,JUSTICE OF THE SUPREME COURT,,,JERRY H. RITTER JR,3518
Lincoln,JUDGE OF THE COURT OF APPEALS,,,JAMES WAYLON COUNTS,3517
Lincoln,DISTRICT JUDGE,,,KAREN PARSONS,4071
Lincoln,DISTRICT JUDGE,,,FRANK K. WILSON,3642
De Baca,UNITED STATES SENATOR,,REPUBLICAN,PETE V. DOMENICI,668
De Baca,UNITED STATES SENATOR,,DEMOCRAT,GLORIA TRISTANI,194
De Baca,UNITED STATES SENATOR,,REPUBLICAN,STEVE PEARCE,535
De Baca,UNITED STATES SENATOR,,DEMOCRAT,JOHN ARTHUR SMITH,293
De Baca,UNITED STATES SENATOR,,Write-In (REP),PADRAIG M. LYNCH,0
De Baca,UNITED STATES SENATOR,,Write-In (GRN),GEORGE L. DEWEY,0
De Baca,UNITED STATES SENATOR,,REPUBLICAN,JOHN A. SANCHEZ,389
De Baca,UNITED STATES SENATOR,,DEMOCRAT,BILL RICHARDSON,455
De Baca,UNITED STATES SENATOR,,GREEN,DAVID E. BACON,16
De Baca,UNITED STATES REPRESENTATIVE,02,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,332
De Baca,UNITED STATES REPRESENTATIVE,02,DEMOCRAT,REBECCA D. VIGIL-GIRON,473
De Baca,GOVERNOR OF NEW MEXICO,,REPUBLICAN,TOM BENAVIDES,395
De Baca,GOVERNOR OF NEW MEXICO,,DEMOCRAT,DOMINGO P. MARTINEZ,370
De Baca,SECRETARY OF STATE,,DEMOCRAT,ROBERT E. VIGIL,598
De Baca,STATE AUDITOR,,REPUBLICAN,ROB PERRY,263
De Baca,STATE AUDITOR,,DEMOCRAT,PATRICIA A. MADRID,559
De Baca,STATE AUDITOR,,GREEN,ANN TYNER GLEASON,22
De Baca,STATE TREASURER,,REPUBLICAN,PATRICK H. LYONS,502
De Baca,STATE TREASURER,,DEMOCRAT,ART E. TRUJILLO,319
De Baca,STATE TREASURER,,Write-In (GRN),SAM M. HITT,1
De Baca,ATTORNEY GENERAL,,REPUBLICAN,PAUL D. BARBER,402
De Baca,ATTORNEY GENERAL,,DEMOCRAT,RICHARD C. BOSSON,338
De Baca,COMMISSIONER OF PUBLIC LANDS,,REPUBLICAN,RODERICK T. KENNEDY,463
De Baca,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,MANUEL TIJERINA,296
De Baca,JUSTICE OF THE SUPREME COURT,,DEMOCRAT,JOSE A. CAMPOS II,652
De Baca,JUSTICE OF THE SUPREME COURT,,Write-In (DEM),TERRY GENE MARTIN,11
De Baca,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,DAVID W. KING,326
De Baca,STATE REPRESENTATIVE,63,REPUBLICAN,BUDDY J. HALL,658
De Baca,PUBLIC REGULATION COMMISSIONER,02,DEMOCRAT,JOE STEELE,703
De Baca,DISTRICT MAGISTRATE,,DEMOCRAT,TOMMY ROYBAL,676
De Baca,COUNTY COMMISSIONER,01,DEMOCRAT,BARBARA LANDRUM,712
De Baca,COUNTY COMMISSIONER,02,DEMOCRAT,GARY WAYNE GRAVES,658
De Baca,COUNTY ASSESSOR,,DEMOCRAT,LINDA GAIL SENA,685
De Baca,COUNTY SHERIFF,,,PAMELA B. MINZNER,436
De Baca,COUNTY SHERIFF,,,PETRA J. MAES,402
De Baca,PROBATE JUDGE,,,MICHAEL D. BUSTAMANTE,422
De Baca,PROBATE JUDGE,,,CELIA FOY CASTILLO,390
De Baca,JUSTICE OF THE SUPREME COURT,,,RICKY D. PURCELL,508
Catron,UNITED STATES SENATOR,,REPUBLICAN,PETE V. DOMENICI,1303
Catron,UNITED STATES SENATOR,,DEMOCRAT,GLORIA TRISTANI,345
Catron,UNITED STATES SENATOR,,REPUBLICAN,STEVE PEARCE,1097
Catron,UNITED STATES SENATOR,,DEMOCRAT,JOHN ARTHUR SMITH,513
Catron,UNITED STATES SENATOR,,Write-In (REP),PADRAIG M. LYNCH,1
Catron,UNITED STATES SENATOR,,Write-In (GRN),GEORGE L. DEWEY,0
Catron,UNITED STATES SENATOR,,REPUBLICAN,JOHN A. SANCHEZ,1069
Catron,UNITED STATES SENATOR,,DEMOCRAT,BILL RICHARDSON,499
Catron,UNITED STATES SENATOR,,GREEN,DAVID E. BACON,88
Catron,UNITED STATES REPRESENTATIVE,02,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,880
Catron,UNITED STATES REPRESENTATIVE,02,DEMOCRAT,REBECCA D. VIGIL-GIRON,706
Catron,GOVERNOR OF NEW MEXICO,,REPUBLICAN,TOM BENAVIDES,1009
Catron,GOVERNOR OF NEW MEXICO,,DEMOCRAT,DOMINGO P. MARTINEZ,532
Catron,SECRETARY OF STATE,,DEMOCRAT,ROBERT E. VIGIL,958
Catron,STATE AUDITOR,,REPUBLICAN,ROB PERRY,806
Catron,STATE AUDITOR,,DEMOCRAT,PATRICIA A. MADRID,714
Catron,STATE AUDITOR,,GREEN,ANN TYNER GLEASON,84
Catron,STATE TREASURER,,REPUBLICAN,PATRICK H. LYONS,980
Catron,STATE TREASURER,,DEMOCRAT,ART E. TRUJILLO,613
Catron,STATE TREASURER,,Write-In (GRN),SAM M. HITT,6
Catron,ATTORNEY GENERAL,,REPUBLICAN,PAUL D. BARBER,1018
Catron,ATTORNEY GENERAL,,DEMOCRAT,RICHARD C. BOSSON,476
Catron,COMMISSIONER OF PUBLIC LANDS,,REPUBLICAN,RODERICK T. KENNEDY,1081
Catron,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,MANUEL TIJERINA,431
Catron,JUSTICE OF THE SUPREME COURT,,REPUBLICAN,DON TRIPP,1273
Catron,JUSTICE OF THE SUPREME COURT,,DEMOCRAT,SALOMON MONTANO,363
Catron,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,HAROLD 'CHUB' FOREMAN,953
Catron,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,E. SHIRLEY BACA,589
Catron,STATE REPRESENTATIVE,49,REPUBLICAN,KEVIN R. SWEAZEA,1208
Catron,PUBLIC REGULATION COMMISSIONER,05,REPUBLICAN,DON HEACOX,865
Catron,PUBLIC REGULATION COMMISSIONER,05,DEMOCRAT,CATHERINE M. SMITH,656
Catron,DISTRICT JUDGE,,REPUBLICAN,SUSAN E. GRIFFIN,822
Catron,DISTRICT JUDGE,,DEMOCRAT,CLAYTON T. ATWOOD,835
Catron,STATE BOARD OF EDUCATION,06,REPUBLICAN,S. RUFUS CHOATE,1008
Catron,STATE BOARD OF EDUCATION,06,INDEPENDENT,DAVID H. SANTO,539
Catron,DISTRICT MAGISTRATE,,REPUBLICAN,FRANCIS E. (EDWARD)  WEHRHEIM,1035
Catron,DISTRICT MAGISTRATE,,DEMOCRAT,ERNEST DOYLE KENNEDY,593
Catron,COUNTY COMMISSIONER,01,REPUBLICAN,IRENE J. RAEL,1002
Catron,COUNTY COMMISSIONER,01,DEMOCRAT,DONA B. BALDWIN,645
Catron,COUNTY COMMISSIONER,02,REPUBLICAN,JOHN CLIFF SNYDER,1016
Catron,COUNTY COMMISSIONER,02,DEMOCRAT,DURWARD LEE JONES,629
Catron,COUNTY ASSESSOR,,REPUBLICAN,THERESA ESTRADA,1209
Catron,COUNTY ASSESSOR,,DEMOCRAT,E. GLENN HANCOCK,411
Catron,COUNTY SHERIFF,,,PAMELA B. MINZNER,887
Catron,COUNTY SHERIFF,,,PETRA J. MAES,843
Catron,PROBATE JUDGE,,,MICHAEL D. BUSTAMANTE,851
Catron,PROBATE JUDGE,,,CELIA FOY CASTILLO,847
Catron,JUSTICE OF THE SUPREME COURT,,,EDMUND H. KASE III,1003
Catron,JUDGE OF THE COURT OF APPEALS,,,THOMAS G. FITCH,1003
Sandoval,UNITED STATES SENATOR,,REPUBLICAN,PETE V. DOMENICI,16741
Sandoval,UNITED STATES SENATOR,,DEMOCRAT,GLORIA TRISTANI,9199
Sandoval,UNITED STATES SENATOR,,REPUBLICAN,HEATHER A. WILSON,2886
Sandoval,UNITED STATES SENATOR,,DEMOCRAT,RICHARD M. ROMERO,2802
Sandoval,UNITED STATES SENATOR,,DEMOCRAT,TOM UDALL,14403
Sandoval,UNITED STATES REPRESENTATIVE,01,REPUBLICAN,JOHN A. SANCHEZ,10556
Sandoval,UNITED STATES REPRESENTATIVE,01,DEMOCRAT,BILL RICHARDSON,14037
Sandoval,UNITED STATES REPRESENTATIVE,01,GREEN,DAVID E. BACON,1490
Sandoval,UNITED STATES REPRESENTATIVE,03,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,11519
Sandoval,UNITED STATES REPRESENTATIVE,03,DEMOCRAT,REBECCA D. VIGIL-GIRON,13798
Sandoval,GOVERNOR OF NEW MEXICO,,REPUBLICAN,TOM BENAVIDES,12210
Sandoval,GOVERNOR OF NEW MEXICO,,DEMOCRAT,DOMINGO P. MARTINEZ,12537
Sandoval,SECRETARY OF STATE,,DEMOCRAT,ROBERT E. VIGIL,17295
Sandoval,STATE AUDITOR,,REPUBLICAN,ROB PERRY,10059
Sandoval,STATE AUDITOR,,DEMOCRAT,PATRICIA A. MADRID,14392
Sandoval,STATE AUDITOR,,GREEN,ANN TYNER GLEASON,1329
Sandoval,STATE TREASURER,,REPUBLICAN,PATRICK H. LYONS,12515
Sandoval,STATE TREASURER,,DEMOCRAT,ART E. TRUJILLO,12545
Sandoval,STATE TREASURER,,Write-In (GRN),SAM M. HITT,106
Sandoval,ATTORNEY GENERAL,,REPUBLICAN,PAUL D. BARBER,12518
Sandoval,ATTORNEY GENERAL,,DEMOCRAT,RICHARD C. BOSSON,12152
Sandoval,COMMISSIONER OF PUBLIC LANDS,,REPUBLICAN,RODERICK T. KENNEDY,13760
Sandoval,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,MANUEL TIJERINA,10866
Sandoval,JUSTICE OF THE SUPREME COURT,,REPUBLICAN,RON GODBEY,987
Sandoval,JUSTICE OF THE SUPREME COURT,,DEMOCRAT,MARGARET PALUMBO,975
Sandoval,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,ERIC A. YOUNGBERG,1210
Sandoval,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,JIM SOUTHARD,1223
Sandoval,STATE REPRESENTATIVE,22,DEMOCRAT,DEBBIE A. RODELLA,511
Sandoval,STATE REPRESENTATIVE,23,REPUBLICAN,JEANNETTE O. WALLACE,910
Sandoval,STATE REPRESENTATIVE,41,REPUBLICAN,JANE E. POWDRELL-CULBERT,5080
Sandoval,STATE REPRESENTATIVE,41,DEMOCRAT,MARA H. MINWEGEN,2815
Sandoval,STATE REPRESENTATIVE,43,REPUBLICAN,MARSHA CARTER ATKIN,3364
Sandoval,STATE REPRESENTATIVE,43,DEMOCRAT,THOMAS E. SWISSTACK,3371
Sandoval,STATE REPRESENTATIVE,44,DEMOCRAT,JAMES ROGER MADALENA,3921
Sandoval,STATE REPRESENTATIVE,60,DEMOCRAT,LYNDA M. LOVEJOY,3447
Sandoval,STATE REPRESENTATIVE,65,REPUBLICAN,FREDA B. GARNANEZ,386
Sandoval,STATE REPRESENTATIVE,65,DEMOCRAT,JOHNNY R. THOMPSON,1178
Sandoval,PUBLIC REGULATION COMMISSIONER,04,REPUBLICAN,KENNETH E. FLADAGNER,11068
Sandoval,PUBLIC REGULATION COMMISSIONER,04,DEMOCRAT,MARY M. HUMPHREY,14061
Sandoval,STATE BOARD OF EDUCATION,05,REPUBLICAN,DWIGHT E. THOMPSON,11251
Sandoval,STATE BOARD OF EDUCATION,05,DEMOCRAT,FRED KENNETH EICHWALD,13511
Sandoval,DISTRICT MAGISTRATE,,REPUBLICAN,CHARLES D. MELLON,2034
Sandoval,DISTRICT MAGISTRATE,,DEMOCRAT,WILLIAM SAPIEN,3247
Sandoval,DISTRICT MAGISTRATE,,REPUBLICAN,DAVID L. BENCY,3114
Sandoval,DISTRICT MAGISTRATE,,DEMOCRAT,TERRY E. KOPCAK,2108
Sandoval,COUNTY COMMISSIONER,01,REPUBLICAN,HENRY P. PACELLI,12103
Sandoval,COUNTY COMMISSIONER,01,DEMOCRAT,RUDY E. CASAUS,12964
Sandoval,COUNTY COMMISSIONER,03,REPUBLICAN,ROBERT L. ALLEN,11224
Sandoval,COUNTY COMMISSIONER,03,DEMOCRAT,JOHN PAUL TRUJILLO,14063
Sandoval,COUNTY ASSESSOR,,REPUBLICAN,MARY O. KWAPICH,12236
Sandoval,COUNTY ASSESSOR,,DEMOCRAT,STEVAN JAY SCHOEN,12204
Sandoval,COUNTY SHERIFF,,,PAMELA B. MINZNER,16178
Sandoval,COUNTY SHERIFF,,,PETRA J. MAES,14791
Sandoval,PROBATE JUDGE,,,MICHAEL D. BUSTAMANTE,15566
Sandoval,PROBATE JUDGE,,,CELIA FOY CASTILLO,14841
Sandoval,JUSTICE OF THE SUPREME COURT,,,JOHN W. POPE,15068
Sandoval,JUDGE OF THE COURT OF APPEALS,,,KENNETH G. BROWN,16008
Sandoval,DISTRICT JUDGE,,,WILLIAM 'BILL' SANCHEZ,15246
Sandoval,DISTRICT JUDGE,,,CAMILLE E. OLGUIN,14834
Sandoval,DISTRICT JUDGE,,,LOUIS P. MCDONALD,15918
Mora,UNITED STATES SENATOR,,REPUBLICAN,PETE V. DOMENICI,1204
Mora,UNITED STATES SENATOR,,DEMOCRAT,GLORIA TRISTANI,988
Mora,UNITED STATES SENATOR,,DEMOCRAT,TOM UDALL,1679
Mora,UNITED STATES SENATOR,,REPUBLICAN,JOHN A. SANCHEZ,622
Mora,UNITED STATES SENATOR,,DEMOCRAT,BILL RICHARDSON,1604
Mora,UNITED STATES SENATOR,,GREEN,DAVID E. BACON,68
Mora,UNITED STATES REPRESENTATIVE,03,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,469
Mora,UNITED STATES REPRESENTATIVE,03,DEMOCRAT,REBECCA D. VIGIL-GIRON,1649
Mora,GOVERNOR OF NEW MEXICO,,REPUBLICAN,TOM BENAVIDES,567
Mora,GOVERNOR OF NEW MEXICO,,DEMOCRAT,DOMINGO P. MARTINEZ,1441
Mora,SECRETARY OF STATE,,DEMOCRAT,ROBERT E. VIGIL,1621
Mora,STATE AUDITOR,,REPUBLICAN,ROB PERRY,486
Mora,STATE AUDITOR,,DEMOCRAT,PATRICIA A. MADRID,1611
Mora,STATE AUDITOR,,GREEN,ANN TYNER GLEASON,76
Mora,STATE TREASURER,,REPUBLICAN,PATRICK H. LYONS,586
Mora,STATE TREASURER,,DEMOCRAT,ART E. TRUJILLO,1514
Mora,STATE TREASURER,,Write-In (GRN),SAM M. HITT,0
Mora,ATTORNEY GENERAL,,REPUBLICAN,PAUL D. BARBER,631
Mora,ATTORNEY GENERAL,,DEMOCRAT,RICHARD C. BOSSON,1327
Mora,COMMISSIONER OF PUBLIC LANDS,,REPUBLICAN,RODERICK T. KENNEDY,647
Mora,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,MANUEL TIJERINA,1307
Mora,JUSTICE OF THE SUPREME COURT,,DEMOCRAT,NICK L. SALAZAR,127
Mora,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,BENGIE REGENSBERG,1308
Mora,STATE REPRESENTATIVE,40,DEMOCRAT,RUDY C. MONTOYA,1627
Mora,STATE REPRESENTATIVE,68,DEMOCRAT,PETER A. MARTINEZ,1669
Mora,DISTRICT MAGISTRATE,,DEMOCRAT,ROSALIE REGENSBERG,1428
Mora,DISTRICT MAGISTRATE,,Write-In (DEM),CHRIS ERICKSON,166
Mora,COUNTY COMMISSIONER,01,DEMOCRAT,ANGELA K. ROMERO,1715
Mora,COUNTY COMMISSIONER,02,REPUBLICAN,JOHN L. SANCHEZ,1449
Mora,COUNTY COMMISSIONER,02,DEMOCRAT,MIGUEL A. GARCIA,866
Mora,COUNTY ASSESSOR,,DEMOCRAT,VICTORIA LUJAN,1437
Mora,COUNTY SHERIFF,,,PAMELA B. MINZNER,1268
Mora,COUNTY SHERIFF,,,PETRA J. MAES,1278
Mora,PROBATE JUDGE,,,MICHAEL D. BUSTAMANTE,1305
Mora,PROBATE JUDGE,,,CELIA FOY CASTILLO,1192
Mora,JUSTICE OF THE SUPREME COURT,,,EUGENIO S. MATHIS,1397
Mora,JUDGE OF THE COURT OF APPEALS,,,JAY GWYNNE HARRIS,1400
Harding,UNITED STATES SENATOR,,REPUBLICAN,PETE V. DOMENICI,480
Harding,UNITED STATES SENATOR,,DEMOCRAT,GLORIA TRISTANI,147
Harding,UNITED STATES SENATOR,,DEMOCRAT,TOM UDALL,473
Harding,UNITED STATES SENATOR,,REPUBLICAN,JOHN A. SANCHEZ,253
Harding,UNITED STATES SENATOR,,DEMOCRAT,BILL RICHARDSON,356
Harding,UNITED STATES SENATOR,,GREEN,DAVID E. BACON,10
Harding,UNITED STATES REPRESENTATIVE,03,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,233
Harding,UNITED STATES REPRESENTATIVE,03,DEMOCRAT,REBECCA D. VIGIL-GIRON,362
Harding,GOVERNOR OF NEW MEXICO,,REPUBLICAN,TOM BENAVIDES,302
Harding,GOVERNOR OF NEW MEXICO,,DEMOCRAT,DOMINGO P. MARTINEZ,280
Harding,SECRETARY OF STATE,,DEMOCRAT,ROBERT E. VIGIL,441
Harding,STATE AUDITOR,,REPUBLICAN,ROB PERRY,214
Harding,STATE AUDITOR,,DEMOCRAT,PATRICIA A. MADRID,379
Harding,STATE AUDITOR,,GREEN,ANN TYNER GLEASON,16
Harding,STATE TREASURER,,REPUBLICAN,PATRICK H. LYONS,389
Harding,STATE TREASURER,,DEMOCRAT,ART E. TRUJILLO,215
Harding,STATE TREASURER,,Write-In (GRN),SAM M. HITT,0
Harding,ATTORNEY GENERAL,,REPUBLICAN,PAUL D. BARBER,303
Harding,ATTORNEY GENERAL,,DEMOCRAT,RICHARD C. BOSSON,240
Harding,COMMISSIONER OF PUBLIC LANDS,,REPUBLICAN,RODERICK T. KENNEDY,338
Harding,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,MANUEL TIJERINA,225
Harding,JUSTICE OF THE SUPREME COURT,,REPUBLICAN,BRIAN K. MOORE,474
Harding,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,KAREN P. MITCHELL,427
Harding,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,PEDRO ANTONIO GONZALES,189
Harding,STATE REPRESENTATIVE,67,REPUBLICAN,ERNEST V. TRUJILLO,174
Harding,STATE REPRESENTATIVE,67,DEMOCRAT,ROBERT L. CASADOS,437
Harding,DISTRICT MAGISTRATE,,REPUBLICAN,JACKEY O. CHATFIELD,253
Harding,DISTRICT MAGISTRATE,,DEMOCRAT,MICHAEL E. LEWIS,364
Harding,COUNTY COMMISSIONER,01,REPUBLICAN,TONJA HAZEN MARTINEZ,491
Harding,COUNTY COMMISSIONER,01,Write-In (DEM),LEROY J. MAES,69
Harding,COUNTY COMMISSIONER,02,REPUBLICAN,FREDDIE L. GIFT,335
Harding,COUNTY COMMISSIONER,02,DEMOCRAT,HERMAN I. MARTINEZ,295
Harding,COUNTY ASSESSOR,,REPUBLICAN,CARRIE ARCHULETA,410
Harding,COUNTY ASSESSOR,,DEMOCRAT,SINFOROSA C. LOVATO,215
Harding,COUNTY SHERIFF,,,PAMELA B. MINZNER,365
Harding,COUNTY SHERIFF,,,PETRA J. MAES,360
Harding,PROBATE JUDGE,,,MICHAEL D. BUSTAMANTE,374
Harding,PROBATE JUDGE,,,CELIA FOY CASTILLO,361
Harding,JUSTICE OF THE SUPREME COURT,,,RICKY D. PURCELL,381
Los Alamos,UNITED STATES SENATOR,,REPUBLICAN,PETE V. DOMENICI,6677
Los Alamos,UNITED STATES SENATOR,,DEMOCRAT,GLORIA TRISTANI,1638
Los Alamos,UNITED STATES SENATOR,,DEMOCRAT,TOM UDALL,5139
Los Alamos,UNITED STATES SENATOR,,REPUBLICAN,JOHN A. SANCHEZ,4097
Los Alamos,UNITED STATES SENATOR,,DEMOCRAT,BILL RICHARDSON,3612
Los Alamos,UNITED STATES SENATOR,,GREEN,DAVID E. BACON,523
Los Alamos,UNITED STATES REPRESENTATIVE,03,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,4156
Los Alamos,UNITED STATES REPRESENTATIVE,03,DEMOCRAT,REBECCA D. VIGIL-GIRON,3602
Los Alamos,GOVERNOR OF NEW MEXICO,,REPUBLICAN,TOM BENAVIDES,4575
Los Alamos,GOVERNOR OF NEW MEXICO,,DEMOCRAT,DOMINGO P. MARTINEZ,2708
Los Alamos,SECRETARY OF STATE,,DEMOCRAT,ROBERT E. VIGIL,4597
Los Alamos,STATE AUDITOR,,REPUBLICAN,ROB PERRY,3545
Los Alamos,STATE AUDITOR,,DEMOCRAT,PATRICIA A. MADRID,4017
Los Alamos,STATE AUDITOR,,GREEN,ANN TYNER GLEASON,478
Los Alamos,STATE TREASURER,,REPUBLICAN,PATRICK H. LYONS,4865
Los Alamos,STATE TREASURER,,DEMOCRAT,ART E. TRUJILLO,2570
